team_name,team_seed,region,r1,r2,r3,r4_original,r4_adjusted,r5,r6,r1_low,r1_high,r2_low,r2_high,r3_low,r3_high,r4_low,r4_high,r5_low,r5_high,r6_low,r6_high,confidence_tier_r1,confidence_tier_r2,confidence_tier_r3,confidence_tier_r4,confidence_tier_r5,confidence_tier_r6,e8_correction_applied,first_four_flag,near_zero_flag,seed_line_deviation_flag,source_metadata
Arizona,1,West,0.980800,0.776773,0.536312,0.467759,0.467759,0.294365,0.170570,0.972017,0.989583,0.748544,0.805002,0.499100,0.573500,0.428841,0.506677,0.259900,0.328900,0.141400,0.199700,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,N,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Long Island,16,West,0.019200,0.002185,0.001463,0.000857,0.000857,0.000810,0.000409,0.010417,0.027983,0.002185,0.002185,0.001500,0.001500,0.000857,0.000857,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Hofstra,13,Midwest,0.147500,0.034673,0.014406,0.002121,0.002121,0.001318,0.000399,0.115513,0.179487,0.019653,0.049693,0.014400,0.014400,0.002121,0.002121,0.001300,0.001300,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Wright St,14,Midwest,0.068900,0.008916,0.006116,0.001018,0.001018,0.000775,0.000399,0.041164,0.096636,0.000133,0.017699,0.006100,0.006100,0.001018,0.001018,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Tennessee St,15,Midwest,0.042200,0.002972,0.002656,0.001018,0.001018,0.000775,0.000399,0.022196,0.062204,0.000000,0.015315,0.000000,0.008900,0.001018,0.001018,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Howard,16,Midwest,0.023900,0.004503,0.002012,0.001442,0.001442,0.000775,0.000399,0.015117,0.032683,0.004503,0.004503,0.002000,0.002000,0.001442,0.001442,0.000800,0.000800,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Northern Iowa,12,East,0.175000,0.071483,0.020901,0.003359,0.003359,0.001979,0.000381,0.137140,0.212860,0.044258,0.098708,0.012100,0.029700,0.003359,0.003359,0.002000,0.002000,0.000400,0.000400,LOW,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,Y,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
CA Baptist,13,East,0.113000,0.040436,0.011307,0.001680,0.001680,0.000707,0.000381,0.081013,0.144987,0.025416,0.055456,0.011300,0.011300,0.001680,0.001680,0.000700,0.000700,0.000400,0.000400,MEDIUM,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
N Dakota St,14,East,0.087600,0.018219,0.008480,0.001680,0.001680,0.001413,0.000381,0.059864,0.115336,0.009436,0.027002,0.008500,0.008500,0.001680,0.001680,0.001400,0.001400,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Furman,15,East,0.053700,0.007715,0.004968,0.001008,0.001008,0.000707,0.000381,0.033696,0.073704,0.000000,0.020058,0.000000,0.011200,0.001008,0.001008,0.000700,0.000700,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
Siena,16,East,0.027200,0.004648,0.002398,0.001008,0.001008,0.000707,0.000381,0.018417,0.035983,0.004648,0.004648,0.002400,0.002400,0.001008,0.001008,0.000700,0.000700,0.000400,0.000400,HIGH,HIGH,MEDIUM,LOW,HIGH,HIGH,N,N,Y,N,ESPN moneylines single book; additive devig; simulation propagation; COOPER unavailable paywalled; KenPom unavailable login-gated; no blending applied; E8 shrinkage correction applied at r4 with 30% coefficient approximate due to FiveThirtyEight proxy substitution
