team_name,team_seed,region,round,vegas_prob,public_pick_pct,leverage,leverage_ratio,leverage_low,leverage_high,round_weighted_leverage,confidence_tier,confidence_type,high_signal_flag,sign_flip_flag
Kennesaw St,14,West,F4,0.000810,0.0005,+0.000310,1.6200,+0.000310,+0.000310,+0.0496,HIGH,NA,N,N
Kennesaw St,14,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Queens,15,West,R64,0.042200,0.0400,+0.002200,1.0550,+0.002200,+0.002200,+0.0220,HIGH,NA,N,N
Queens,15,West,F4,0.000810,0.0005,+0.000310,1.6200,+0.000310,+0.000310,+0.0496,HIGH,NA,N,N
Queens,15,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Long Island,16,West,R64,0.019200,0.0300,-0.010800,0.6400,-0.010800,-0.010800,-0.1080,HIGH,NA,N,N
Long Island,16,West,F4,0.000810,0.0005,+0.000310,1.6200,+0.000310,+0.000310,+0.0496,HIGH,NA,N,N
Long Island,16,West,NCG,0.000409,0.0000,+0.000409,999.0000,+0.000409,+0.000409,+0.1309,HIGH,NA,N,N
Hofstra,13,Midwest,R64,0.147500,0.1100,+0.037500,1.3409,+0.037500,+0.037500,+0.3750,HIGH,NA,N,N
Hofstra,13,Midwest,F4,0.001318,0.0005,+0.000818,2.6360,+0.000818,+0.000818,+0.1309,HIGH,NA,N,N
Hofstra,13,Midwest,NCG,0.000399,0.0000,+0.000399,999.0000,+0.000399,+0.000399,+0.1277,HIGH,NA,N,N
Wright St,14,Midwest,R64,0.068900,0.0500,+0.018900,1.3780,+0.018900,+0.018900,+0.1890,HIGH,NA,N,N
Wright St,14,Midwest,F4,0.000775,0.0005,+0.000275,1.5500,+0.000275,+0.000275,+0.0440,HIGH,NA,N,N
Wright St,14,Midwest,NCG,0.000399,0.0000,+0.000399,999.0000,+0.000399,+0.000399,+0.1277,HIGH,NA,N,N
Tennessee St,15,Midwest,R64,0.042200,0.0400,+0.002200,1.0550,+0.002200,+0.002200,+0.0220,HIGH,NA,N,N
Tennessee St,15,Midwest,F4,0.000775,0.0005,+0.000275,1.5500,+0.000275,+0.000275,+0.0440,HIGH,NA,N,N
Tennessee St,15,Midwest,NCG,0.000399,0.0000,+0.000399,999.0000,+0.000399,+0.000399,+0.1277,HIGH,NA,N,N
Howard,16,Midwest,R64,0.023900,0.0200,+0.003900,1.1950,+0.003900,+0.003900,+0.0390,HIGH,NA,N,N
Howard,16,Midwest,F4,0.000775,0.0005,+0.000275,1.5500,+0.000275,+0.000275,+0.0440,HIGH,NA,N,N
Howard,16,Midwest,NCG,0.000399,0.0000,+0.000399,999.0000,+0.000399,+0.000399,+0.1277,HIGH,NA,N,N
Northern Iowa,12,East,R64,0.175000,0.1200,+0.055000,1.4583,+0.055000,+0.055000,+0.5500,LOW,A,N,N
Northern Iowa,12,East,F4,0.001979,0.0005,+0.001479,3.9580,+0.001479,+0.001479,+0.2366,HIGH,NA,N,N
Northern Iowa,12,East,NCG,0.000381,0.0000,+0.000381,999.0000,+0.000381,+0.000381,+0.1219,HIGH,NA,N,N
CA Baptist,13,East,R64,0.113000,0.0700,+0.043000,1.6143,+0.043000,+0.043000,+0.4300,MEDIUM,NA,N,N
CA Baptist,13,East,F4,0.000707,0.0005,+0.000207,1.4140,+0.000207,+0.000207,+0.0331,HIGH,NA,N,N
CA Baptist,13,East,NCG,0.000381,0.0000,+0.000381,999.0000,+0.000381,+0.000381,+0.1219,HIGH,NA,N,N
N Dakota St,14,East,R64,0.087600,0.0500,+0.037600,1.7520,+0.037600,+0.037600,+0.3760,HIGH,NA,N,N
N Dakota St,14,East,F4,0.001413,0.0005,+0.000913,2.8260,+0.000913,+0.000913,+0.1461,HIGH,NA,N,N
N Dakota St,14,East,NCG,0.000381,0.0000,+0.000381,999.0000,+0.000381,+0.000381,+0.1219,HIGH,NA,N,N
Furman,15,East,R64,0.053700,0.0400,+0.013700,1.3425,+0.013700,+0.013700,+0.1370,HIGH,NA,N,N
Furman,15,East,F4,0.000707,0.0005,+0.000207,1.4140,+0.000207,+0.000207,+0.0331,HIGH,NA,N,N
Furman,15,East,NCG,0.000381,0.0000,+0.000381,999.0000,+0.000381,+0.000381,+0.1219,HIGH,NA,N,N
Siena,16,East,R64,0.027200,0.0200,+0.007200,1.3600,+0.007200,+0.007200,+0.0720,HIGH,NA,N,N
Siena,16,East,F4,0.000707,0.0005,+0.000207,1.4140,+0.000207,+0.000207,+0.0331,HIGH,NA,N,N
Siena,16,East,NCG,0.000381,0.0000,+0.000381,999.0000,+0.000381,+0.000381,+0.1219,HIGH,NA,N,N
